seed,config,model,group,threshold,pos_label,n_test,pos_rate_test,tp,tn,fp,fn,balanced_accuracy,precision,recall,f1,roc_auc,average_precision,fit_seconds
42,Baseline,Logistic Regression,No Ensemble,0.5,1,45000,0.0668444444444444,2226,31991,10001,782,0.7509310917378387,0.1820561053406395,0.7400265957446809,0.2922218575648178,0.8272171364707764,0.3223726237946417,3.0762202739715576
42,Baseline,Decision Tree,No Ensemble,0.5,1,45000,0.0668444444444444,1037,38309,3683,1971,0.6285200790525449,0.2197033898305084,0.3447473404255319,0.2683747412008281,0.6287314367503638,0.1195586797710505,1.3199694156646729
42,Baseline,SVM (Lineal),No Ensemble,0.5,1,45000,0.0668444444444444,2178,31577,10415,830,0.7380228579506533,0.1729532279838005,0.7240691489361702,0.2792128709698096,0.8084543609560383,0.2789325836899825,0.2604732513427734
42,Baseline,Random Forest,Ensemble,0.5,1,45000,0.0668444444444444,1125,40056,1936,1883,0.6639493198805851,0.3675269519764783,0.3740026595744681,0.3707365299060801,0.8333913589923917,0.3156533770822306,13.043656587600708
42,Baseline,Bagging (Decision Tree),Ensemble,0.5,1,45000,0.0668444444444444,1083,40025,1967,1925,0.6565988189746375,0.3550819672131147,0.3600398936170212,0.3575437438098382,0.8169259356455435,0.2944117188335108,40.83534741401672
42,Baseline,XGBoost,Ensemble,0.5,1,45000,0.0668444444444444,1384,39698,2294,1624,0.7027384648747684,0.3762914627514954,0.4601063829787234,0.4139994017349686,0.8503607291713112,0.3519992503869038,1.138451337814331
43,Baseline,Logistic Regression,No Ensemble,0.5,1,45000,0.0668444444444444,2215,31958,10034,793,0.7487097023039849,0.1808310882521022,0.7363696808510638,0.2903585239562168,0.8228311970453845,0.311223282253995,2.7433745861053467
43,Baseline,Decision Tree,No Ensemble,0.5,1,45000,0.0668444444444444,1041,38373,3619,1967,0.6299470225838356,0.2233905579399141,0.3460771276595745,0.2715179968701095,0.6305332696349456,0.1213989092897067,1.3913261890411377
43,Baseline,SVM (Lineal),No Ensemble,0.5,1,45000,0.0668444444444444,2168,31584,10408,840,0.7364439731174732,0.1723918575063613,0.7207446808510638,0.2782340862422998,0.8050880322189029,0.2707422370381403,0.2855401039123535
43,Baseline,Random Forest,Ensemble,0.5,1,45000,0.0668444444444444,1117,40034,1958,1891,0.6623575779885125,0.3632520325203252,0.371343085106383,0.3672530001643925,0.8299860038563577,0.3158616928675683,11.887337923049929
43,Baseline,Bagging (Decision Tree),Ensemble,0.5,1,45000,0.0668444444444444,1084,39954,2038,1924,0.6559196432552502,0.3472133247918001,0.3603723404255319,0.3536704730831974,0.814386298378009,0.291540821429034,44.0440468788147
43,Baseline,XGBoost,Ensemble,0.5,1,45000,0.0668444444444444,1358,39663,2329,1650,0.697999910317264,0.3683211282885815,0.4514627659574468,0.4056758775205377,0.8473946238936596,0.3418969485628931,1.0814056396484375
44,Baseline,Logistic Regression,No Ensemble,0.5,1,45000,0.0668444444444444,2230,31814,10178,778,0.7494884410607086,0.1797227595099935,0.7413563829787234,0.2893098079916969,0.8240281939784376,0.3097946410407968,3.193448305130005
44,Baseline,Decision Tree,No Ensemble,0.5,1,45000,0.0668444444444444,1050,38317,3675,1958,0.6307762395471478,0.2222222222222222,0.3490691489361702,0.2715634294581663,0.6307392398767445,0.1209697479883478,1.317058801651001
44,Baseline,SVM (Lineal),No Ensemble,0.5,1,45000,0.0668444444444444,2187,31479,10513,821,0.738351979657726,0.1722047244094488,0.727061170212766,0.2784568372803667,0.8075053967979715,0.2718726543875069,0.3066403865814209
44,Baseline,Random Forest,Ensemble,0.5,1,45000,0.0668444444444444,1148,40039,1953,1860,0.6675700386699797,0.3702031602708803,0.3816489361702128,0.3758389261744966,0.8352573980023551,0.3164789112956077,12.4965078830719
